127.0.0.1, 2012-04-15 22:09:11, GET, /, HTTP/1.1, 303, 0.001087
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.488790
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.000393
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.000609
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.000621
127.0.0.1, 2012-04-15 22:09:12, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.002293
127.0.0.1, 2012-04-15 22:09:13, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.000483
127.0.0.1, 2012-04-15 22:09:30, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.034149
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/default/site, HTTP/1.1, 303, 0.046672
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/default/index, HTTP/1.1, 200, 0.038574
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002839
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001506
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001254
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000418
